,start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
187672,2021-06-05,2021-06-08,-34.5977729,-58.386903,Retiro,Departamento,4.0,2.0,158.0,109.0,290000.0,VENTA DEPARTAMENTO CON TERRAZA/PILETA EN RECOLETA
343777,2021-08-11,2022-02-09,-34.6151024,-58.3997262,Balvanera,Departamento,2.0,1.0,35.0,35.0,54000.0,Venta departamento 2 ambientes en Balvanera. 
197553,2021-04-17,2021-05-01,-34.5586699,-58.4638542,Belgrano,Departamento,4.0,4.0,110.0,105.0,250000.0,En Venta 5 AMBIENTES Belgrano /Nunez con cochera
369297,2021-05-06,2021-10-05,-34.6089103515,-58.4843444824,Villa Urquiza,Departamento,3.0,2.0,60.0,55.0,150000.0,Venta 3 Ambientes con Amenities en V. Urquiza
184109,2021-05-23,2021-06-05,-34.580186,-58.428451,Palermo,Departamento,2.0,1.0,62.0,48.0,145824.0,"VENTA - Departamentos de 1, 2 y 3 amb  - Palermo Hollywood"
346092,2021-01-29,2021-04-19,-34.5699638,-58.4508907,Belgrano,Departamento,2.0,1.0,44.0,40.0,119700.0,Departamento - Belgrano
288954,2021-02-25,2021-06-05,-34.5815793,-58.441553,Palermo,Departamento,5.0,4.0,188.0,152.0,465000.0,"EXCELENTE OPORTUNIDAD. VENTA,  Hermoso duplex  cochera y balcon terraza Palermo Hollywood"
108530,2021-07-16,2021-10-21,-34.5932147,-58.4152523,Palermo,Departamento,1.0,,25.0,25.0,67000.0,Departamento - Palermo
306726,2021-03-04,2021-03-05,-34.5968247,-58.4150128,Barrio Norte,Departamento,3.0,2.0,78.0,71.0,270000.0,OPORTUNIDAD 3 AMBIENTES  EN TORRE FULL AMENITIES  
177696,2021-03-23,2021-04-05,-34.6347172,-58.465218,Flores,Departamento,3.0,2.0,60.0,60.0,125000.0,3 AMBIENTES -EXCELENTE YA REFACCIONADO- FLORES
69413,2021-09-23,2021-10-12,-34.542736,-58.468587,Nuñez,Departamento,1.0,1.0,45.0,35.0,54002.0,POZO OBRA - 1 AMBIENTE - COCHERA OPCIONAL - NUÑEZ
408716,2021-03-05,2021-03-18,-34.6340618,-58.4328816,Parque Chacabuco,Departamento,2.0,1.0,56.0,55.0,58500.0,Disponibilidad Inmediata
186272,2021-08-07,2021-08-08,-34.5926919,-58.3966862,Recoleta,Departamento,2.0,1.0,33.0,33.0,79900.0,2 Amb 33 m2. Tot PRIVILEGIADA UBICACIÓN RECOLETA
109100,2021-07-16,2021-08-23,-34.5797132,-58.5131743,Villa Pueyrredón,Departamento,2.0,1.0,42.0,38.0,115000.0,Departamento - Villa Pueyrredon
431370,2021-12-16,2022-02-09,-34.5702616,-58.4872773,Villa Urquiza,Departamento,3.0,2.0,78.0,65.0,258000.0,Venta 3 Amb cochera Pileta Villa Urquiza
430820,2021-12-16,2022-02-09,-34.593506087,-58.5101278582,Villa Devoto,Departamento,1.0,,39.0,34.0,107000.0,39 m2 BALCÓN ATERRAZADO FTE 10 AÑOS SUM PARRILLA
104071,2021-05-28,2021-06-05,-34.6108393,-58.361767,Puerto Madero,Departamento,4.0,3.0,316.0,316.0,2100000.0,VENTA TRIPLEX en excelente ubicación en Le Parc  USD 2.100.000  sup cub 316 m2 mas terrazas y 2 coch
459726,2021-01-05,2021-06-05,-34.5948867,-58.3827489,Recoleta,Departamento,7.0,4.0,289.0,289.0,645000.0,Excelente  departamento frances en venta en Recoleta con cochera
76765,2021-07-17,2021-07-18,-34.5506856,-58.4760351,Saavedra,Departamento,2.0,1.0,48.0,47.0,33800.0,Venta departamento 2 amb en Saavedra con Balcón
349414,2021-04-16,2021-06-05,-34.5729688078,-58.4380825983,Palermo,Departamento,2.0,1.0,48.0,45.0,145000.0,Departamento / VENTA / Palermo / 2 Ambientes / Pileta / Parrilla / Mucha Luz
229539,2021-07-27,2200-12-31,-34.5805608,-58.4253374,Palermo,PH,3.0,2.0,70.0,68.0,190000.0,PH - Palermo Hollywood
119535,2021-03-25,2021-06-05,-34.597733,-58.4265242,Villa Crespo,Departamento,4.0,3.0,162.0,,492000.0,4 amb. c/coch - Palmera Crespo - Full Amenities - Torre  - Villa Crespo
422089,2021-07-07,2021-07-17,-34.5819557572,-58.4209370613,Palermo,Departamento,4.0,3.0,103.0,103.0,245000.0,VENTA 4 ambientes - Palermo - Muy Luminoso
183369,2021-11-14,2021-11-28,-34.6080401,-58.4261265,Balvanera,Departamento,2.0,1.0,51.0,46.0,131509.0,Oportunidad!!Departamento a Estrenar 2 ambientes Zona Almagro/Amenities
450164,2021-12-16,2022-02-09,-34.5699701,-58.4345775,Palermo,Departamento,1.0,,42.0,39.0,105000.0,MONOAMBIENTE VENTA LAS CAÑITAS DIVISIBLE C/ BALCÓN
457808,2021-05-08,2021-05-19,-34.583076,-58.412558,Palermo,Departamento,4.0,3.0,103.0,100.0,264900.0,Venta Dpto 4 amb. en Palermo. Gran oportunidad!!
174521,2021-05-11,2022-03-29,-34.59411196,-58.442031411,Villa Crespo,Departamento,1.0,,38.0,34.0,85000.0,Departamento de 1 ambiente en Venta en Villa crespo
65628,2021-05-15,2021-06-05,-34.628187,-58.4295863,Caballito,Departamento,1.0,,39.0,37.0,105000.0,Excelente monoambiente a estrenar con amenities de nivel - Caballito
74337,2021-07-03,2021-08-13,-34.6147075,-58.4180038,Almagro,Departamento,2.0,1.0,45.0,37.0,78000.0,2 amb - Moreno 3600- Balcon con vista abierta
105470,2021-09-10,2022-01-27,-34.6160419,-58.3712823,San Telmo,Departamento,4.0,2.0,100.0,52.0,125000.0,Sin Expensas en Pleno San Telmo! - Dos Departamentos en Chile al 300
114647,2021-12-07,2022-01-27,-34.5403652,-58.4654607,Nuñez,Departamento,1.0,1.0,39.0,39.0,129000.0,DEPARTAMENTO MONOAMBIENTE NUÑEZ  C/ COCHERA
353709,2021-11-04,2022-01-27,-34.5859675,-58.5160023,Villa Devoto,Casa,5.0,4.0,145.0,120.0,360000.0,Casa en Lote propio 5 ambientes - Villa Devoto
329662,2021-08-12,2022-07-22,-34.5667269499,-58.4374725688,Palermo,Departamento,4.0,3.0,135.0,123.0,458000.0,Gorostiaga y Arce - Semipiso al Frente · 4 Ambientes · Cochera
301012,2021-08-10,2022-02-09,-34.57554,-58.430661,Palermo,Departamento,3.0,2.0,69.0,65.0,230000.0,"VENTA DEPARTAMENTO 3 AMBIENTES PALERMO, COCHERA"
77951,2021-12-31,2022-02-09,-34.5960517,-58.4277245,Villa Crespo,Departamento,2.0,1.0,57.0,52.0,147500.0,VENTA 2 AMBIENTES A ESTRENAR EN PALERMO 
217368,2021-09-04,2200-12-31,-34.5723327453,-58.447459601,Belgrano,Departamento,1.0,1.0,40.0,34.0,123500.0,Departamento 1 Amb. c/ Balcón y Amenities - Emprendimiento Live Belgrano
355832,2021-03-31,2021-04-05,-34.600197284,-58.4330177307,Villa Crespo,Departamento,3.0,2.0,69.0,69.0,110000.0,VENTA GRAN 3 AMBIENTES LUMINOSO PARQUE CENTENARIO
72175,2021-05-29,2021-06-05,,,Flores,Departamento,3.0,2.0,57.0,54.0,135000.0,VENTA 3 AMBIENTES CON MUCHA LUZ Y BAJAS EXPENSAS
272943,2021-10-25,2022-01-22,-34.6291696,-58.4945998,Velez Sarsfield,PH,3.0,,104.0,58.0,139000.0,PH 3 ambientes con terraza propia - 104 m2 - Sin expensas
189680,2021-06-04,2021-06-05,-34.5772506,-58.4360596,Palermo,Departamento,3.0,3.0,80.0,68.0,269000.0,U$S 269.000 - 3 amb - Cochera - Palermo - Guatemala 6000 (LeS)
129915,2021-09-11,2021-09-19,-34.6360185,-58.4849967,Floresta,Departamento,3.0,2.0,52.0,52.0,79000.0,DEPARTAMENTO EN VENTA 3 AMB. FLORESTA
375550,2021-10-13,2021-11-02,-34.5675059,-58.4546094,Belgrano,Departamento,1.0,1.0,86.0,37.0,132000.0,VENTA DEPARTAMENTO BELGRANO 45M2 CON TERRAZA!
376740,2021-03-18,2021-06-05,-34.5908459,-58.4021075,Recoleta,Departamento,4.0,2.0,124.0,118.0,299000.0,Departamento en venta de 4 ambientes en Recoleta 
172310,2021-12-20,2022-01-27,-34.6288613,-58.4722395,Flores,Departamento,3.0,2.0,73.0,73.0,135000.0,Departamento - Flores
60121,2021-01-25,2022-01-05,-34.6180929,-58.3901878,San Telmo,Departamento,2.0,1.0,49.0,49.0,95000.0,Departamento - San Telmo
212956,2021-03-22,2021-06-05,-34.5869676,-58.4768721,Villa Urquiza,Departamento,2.0,1.0,40.0,40.0,84000.0,Impecable Monoambiente Divisible 40 m Frente Muy Luminoso
39397,2021-07-30,2021-11-18,-34.5893613,-58.4352817,Palermo,Departamento,3.0,2.0,38.0,36.0,90000.0,Departamento 3 ambientes con balcon en Palermo muy luminoso.
19993,2021-01-27,2021-08-31,,,Villa Urquiza,Departamento,1.0,,34.0,29.0,91850.0,Venta Monoambiente Torre Categoría Villa Urquiza
59369,2021-03-13,2021-03-16,-34.5874824,-58.5107722,Villa Devoto,Departamento,3.0,2.0,63.0,60.0,170000.0,VENTA DEPARTAMENTO 3 AMBIENTES con BALCON
234235,2021-06-02,2022-02-09,-34.579147,-58.454432,Colegiales,PH,6.0,3.0,320.0,220.0,375000.0,PH VENTA 6 Amb - c/ TERRAZA LIBRE - COLEGIALES
104175,2021-05-28,2021-06-13,-34.5995979,-58.4939245,Villa del Parque,Departamento,3.0,2.0,89.0,71.0,340000.0,Venta Departamento 3 amb Villa del Parque Cochera
235350,2021-06-02,2021-06-18,-34.616040551,-58.4472978115,Caballito,Departamento,4.0,3.0,88.0,88.0,189900.0,VENTA DEPARTAMENTO DE 4 AMBIENTES BALCON Y COCHERA
2917,2021-12-17,2022-01-08,-34.6347833,-58.4470777,Parque Chacabuco,Departamento,4.0,3.0,65.0,61.0,126000.0,DEPARTAMENTO . BALCÓN CON VISTA AL PARQUE
53889,2021-09-22,2022-02-09,-34.6234414,-58.4315582,Caballito,Departamento,3.0,2.0,69.0,59.0,210000.0,VENTA DE HERMOSO DEPARTAMENTO 3 AMB - CABALLITO
257055,2021-11-03,2022-02-02,-34.5896542,-58.402586,Recoleta,Departamento,3.0,2.0,111.0,88.0,290000.0,1 - Laprida 1700
354497,2021-11-04,2022-01-25,-34.5759688,-58.4846117,Villa Urquiza,Departamento,3.0,2.0,68.0,68.0,175000.0,Departamento - Venta - 3 Ambientes -  Villa Urquiza - Capital Federal -
46482,2021-04-21,2021-06-11,-34.6441104,-58.4298098,Pompeya,Casa,4.0,3.0,168.0,138.0,180000.0,"Casa 4 ambientes con patio, cochera y lavadero"
84706,2021-03-26,2021-06-01,-34.6258262,-58.4136185,Boedo,PH,4.0,2.0,104.0,80.0,174000.0,PH 4 Amb c/ terraza propia - Virrey Liniers 1241 - Boedo
351221,2021-04-16,2021-06-05,-34.6137526,-58.4831786,Villa Santa Rita,PH,3.0,2.0,140.0,60.0,178000.0,PH - Villa Santa Rita
129878,2021-09-11,2021-10-20,-34.558526,-58.4557077,Belgrano,Departamento,2.0,1.0,61.0,50.0,110000.0,Venta- Departamento-2 ambientes -Belgrano Barrancas- Patio y balcón . Oportunidad!
382877,2021-04-27,2021-05-18,-34.5944774,-58.3922448,Recoleta,Departamento,3.0,2.0,,80.0,210000.0,Venta departamento 3 ambientes con dependencia en Recoleta. Excelente ubicación
384298,2021-09-06,2021-12-18,,,Palermo,Departamento,,,52.0,43.0,156500.0,Departamento - Las Cañitas
81807,2021-03-12,2021-03-16,-34.5503886,-58.4644177,Nuñez,Departamento,4.0,3.0,80.0,71.0,186000.0,DEPARTAMENTO 4 AMBIENTES AL FRENTE NUÑEZ
296973,2021-04-26,2021-06-05,-34.6220593,-58.3783341,San Telmo,Departamento,1.0,,48.0,43.0,99800.0,Departamento - San Telmo
114014,2021-06-09,2021-06-25,-34.6188273,-58.4457457,Caballito,Departamento,1.0,,40.0,36.0,95000.0,VENTA MONOAMBIENTE EN CABALLITO
393230,2021-02-13,2021-03-01,-34.583687049,-58.4421157837,Palermo,PH,4.0,3.0,174.0,174.0,297000.0,PH * 4 AMB * PATIO * TERRAZA * RECICLADO 
336601,2021-07-21,2021-09-26,-34.6301331,-58.3983256,Parque Patricios,Departamento,4.0,3.0,67.0,60.0,80000.0,Venta departamento 4 ambientes - Parque Patricios
137637,2021-01-22,2021-06-05,-34.593326,-58.395119,Recoleta,Departamento,3.0,1.0,55.0,55.0,148000.0,Departamento - Recoleta
186094,2021-08-07,2022-03-29,-34.6025852068,-58.430059139,Almagro,Departamento,2.0,1.0,44.0,36.0,90000.0,Departamento de 2 ambientes en Venta en Almagro
15879,2021-04-22,2021-09-16,-34.6153697,-58.4588925,Villa General Mitre,Departamento,4.0,3.0,85.0,80.0,195000.0,Venta Departamento 4 Ambientes con Cochera
10838,2021-01-13,2200-12-31,-34.6304768,-58.4587731,Flores,Departamento,3.0,2.0,65.0,58.0,270000.0,Departamento - Flores
174897,2021-08-31,2021-09-02,-34.6139207,-58.5222543,Villa Devoto,PH,2.0,1.0,66.0,32.0,95700.0,VENTA PH 2 AMBIENTES CON PATIO Y PARRIILLA  PROPIA
243797,2021-02-11,2021-08-09,-34.5974779,-58.4418161,Villa Crespo,Departamento,4.0,3.0,86.0,73.0,190000.0,Departamento - Villa Crespo
352724,2021-06-25,2021-11-14,-34.5656325,-58.4682611,Belgrano,Departamento,2.0,1.0,84.0,42.0,168000.0,BELGRANO R * TRIPLEX 2 amb c/BALCON y TERRAZA PROPIA   COCHERA CUBIERTA
281903,2021-08-22,2021-08-26,-34.6403813,-58.4781741,Parque Avellaneda,Departamento,1.0,,38.0,33.0,69000.0,Departamento - Parque Avellaneda
317286,2021-09-29,2022-02-09,-34.6042914,-58.4439748,Villa Crespo,Casa,4.0,3.0,252.0,152.0,300000.0,CASA 4 Amb VENTA VILLA CRESPO Cochera Terraza
307547,2021-01-28,2021-02-07,-34.6194172,-58.3935644,San Cristobal,Casa,4.0,2.0,,90.0,150000.0,CASA sobre terreno propio. Gran capacidad constructiva. Ideal inversores/constructores.
251679,2021-08-23,2021-10-06,-34.5897429,-58.4467913,Chacarita,PH,6.0,5.0,184.0,140.0,310000.0,Venta PH 2 Plantas 6 ambientes s/expensas Lemos 26
321601,2021-09-03,2022-01-27,-34.6181532,-58.3626151,Puerto Madero,Departamento,3.0,2.0,135.0,120.0,1100000.0,3 AMB C DEP TORRE LES MULIERIS  COCHERA
68304,2021-03-27,2021-04-15,-34.6405047,-58.4859498,Floresta,Departamento,2.0,1.0,,42.0,85000.0,Departamento - Floresta
436522,2021-08-25,2021-11-03,-34.6328465,-58.5170601,Versalles,Departamento,1.0,,48.0,45.0,93600.0,Departamento Venta Versalles Monoambiente c/balcón
18279,2021-08-28,2200-12-31,-34.5991815,-58.3813401,Barrio Norte,Departamento,3.0,2.0,57.0,41.0,85000.0,Venta Departamento 3 ambientes 2 patios Barrio Norte
310455,2021-09-01,2022-02-09,-34.596417,-58.4043107,Recoleta,Departamento,4.0,3.0,127.0,120.0,375000.0,VENTA DEPARTAMENTO 4 AMBIENTES C/COCHERA RECOLETA
442006,2021-05-07,2021-06-05,-34.5758249,-58.4343238,Palermo,Departamento,3.0,2.0,84.0,60.0,140000.0,Excelente Dúplex
40892,2021-07-19,2021-09-02,-34.6121824,-58.40155,Balvanera,Departamento,2.0,1.0,30.0,30.0,56000.0,Balvanera 2 Amb. Alsina 2540 4to. piso Cfte. Luminoso u$s 30000.- y cuotas (total u$s 56000.-)
23478,2021-10-01,2022-02-09,-34.568926,-58.492748,Villa Urquiza,Departamento,2.0,1.0,46.0,43.0,107000.0,OPORTUNIDAD  VENTA RAPIDA ! 2 amb
4969,2021-09-20,2022-03-09,-34.5634382343,-58.4514793446,Belgrano,Departamento,4.0,3.0,145.0,145.0,319000.0,Venta Departamento 4 ambientes dependencia baulera Belgrano Barrancas
141092,2021-03-10,2021-06-05,-34.5942469,-58.397759,Recoleta,PH,12.0,,482.0,331.0,11111.0,Petit Hotel en Venta con RENTA en Recoleta con terraza ¡IMPECABLE!
332809,2021-09-17,2021-11-03,-34.6075323,-58.4457706,Caballito,Departamento,3.0,2.0,59.0,59.0,139000.0,Hermoso Dpto en Cid Campeador 3 amb en Excelente estado
151859,2021-08-05,2021-08-08,-34.620184,-58.426094,Almagro,Departamento,4.0,3.0,94.0,94.0,232000.0,EXCELENTE PISO 4 AMB 95m2 ALMAGRO
101127,2021-04-07,2021-08-05,-34.6020444,-58.4327223,Villa Crespo,Departamento,3.0,2.0,75.0,72.0,125000.0,Venta Depto 3 amb Dependencia Baulera Villa Crespo
90193,2021-08-03,2200-12-31,-34.6080613,-58.4750958,Villa General Mitre,PH,3.0,2.0,75.0,46.0,128000.0,PH - Villa Gral.Mitre
23727,2021-05-03,2021-07-21,-34.61329,-58.403716,Balvanera,PH,3.0,2.0,81.0,70.0,140000.0,"Hermoso PH en 1er piso, tipo duplex, 80m2. 3amb."
260114,2021-04-14,2021-04-19,-34.6308641,-58.466791,Flores,Departamento,1.0,,33.0,30.0,65000.0,"Venta Monoambiente, Flores, Culpina y Rivadavia"
404407,2021-08-13,2022-01-27,-34.622602,-58.4608164,Flores,Departamento,4.0,3.0,81.0,71.0,145000.0,Avellaneda 2065 - Muy buen depto 4 amb. c/ balcón al Cta/Fte - 81.51m2
67354,2021-08-02,2021-08-30,-34.6132727,-58.4219629,Almagro,Departamento,3.0,2.0,135.0,95.0,259000.0,Almagro - venta 3 amb - cochera y baulera - Segu 24hs - Piscina -  Parrillas - SUM
328436,2021-12-14,2022-01-27,-34.6137915,-58.4723155,Villa General Mitre,Casa,9.0,5.0,120.0,110.0,236000.0,Casa - Villa Gral.Mitre
346198,2021-01-29,2021-06-30,-34.5914496,-58.3942074,Recoleta,Departamento,2.0,1.0,35.0,35.0,120000.0,"Dpto reciclado, exc ubicación! - Recoleta"
76834,2021-07-17,2021-08-25,-34.6477882,-58.5003913,Mataderos,Departamento,2.0,1.0,46.0,42.0,92500.0,"A valor de pozo, entrega pocos meses - 2 ambientes de categoria - Artigas 5600 Mataderos"
247031,2021-10-08,2021-10-23,-34.5870894,-58.4035693,Barrio Norte,Departamento,3.0,2.0,80.0,,253000.0,Departamento  en Venta 3 ambientes con espacio guarda coche Barrio Norte
114170,2021-06-09,2200-12-31,-34.5998864,-58.398919,Barrio Norte,Departamento,2.0,1.0,29.0,29.0,77000.0,Departamento - Barrio Norte
453838,2021-12-16,2022-03-25,-34.6467109323,-58.4939242626,Villa Luro,PH,3.0,2.0,63.0,44.0,67000.0,Venta PH dúplex 3 amb Terraza Propia OPORTUNIDAD!!
402884,2021-09-07,2021-09-08,-34.58773,-58.414972,Palermo,Departamento,4.0,3.0,94.0,94.0,210000.0,"DEPARTAMENTO EN PALERMO, 4 AMBIENTES CON COCHERA."
427974,2021-12-16,2022-02-09,-34.597243171,-58.3969902992,Recoleta,Departamento,2.0,1.0,36.0,36.0,85000.0,VENTA DOS AMBIENTES BARRIO NORTE
428555,2021-12-16,2022-02-09,-34.616892602,-58.4429311752,Caballito,Departamento,1.0,1.0,45.0,38.0,100418.0,POZO OBRA - 1 AMBIENTE - COCH. OPC. - CABALLITO
