start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,geometry
2021-06-14,2022-04-20,-34.6210716,-58.458651,Caballito,Departamento,3.0,2.0,53.0,53.0,140000.0,SEMIPISO TERRERO AL 400 - 10 AÑOS APTO PROF V/ABIERTA T/SOL - Caballito,POINT (-58.458651 -34.6210716)
2021-09-01,2022-02-09,-34.626432,-58.3928202,San Cristobal,Departamento,3.0,2.0,58.0,58.0,69900.0,VENTA DEPARTAMENTO 3 AMBIENTES SAN CRISTOBAL ,POINT (-58.3928202 -34.626432)
2021-03-16,2021-06-05,-34.6290463,-58.4369062,Caballito,Departamento,2.0,1.0,30.0,30.0,75900.0,Venta Departamento 2 ambientes bajas expensas Caballito,POINT (-58.4369062 -34.6290463)
2021-02-11,2021-09-27,-34.5781014,-58.4377611,Palermo,Departamento,2.0,1.0,64.0,60.0,315000.0,Departamento  - Palermo Hollywood,POINT (-58.4377611 -34.5781014)
2021-03-10,2021-04-30,-34.5945508,-58.4421781,Villa Crespo,Departamento,1.0,1.0,32.0,28.0,79000.0,Venta Departamento 1 Amb. en Villa Crespo,POINT (-58.4421781 -34.5945508)
2021-06-25,2021-11-24,-34.6286311,-58.4388566,Boedo,Departamento,2.0,1.0,44.0,37.0,129500.0,"2 ambientes en La Palmera, exclusiva torre de lujo a estrenar!!! COCHERA INCLUIDA",POINT (-58.4388566 -34.6286311)
2021-10-13,2021-11-03,-34.6374424,-58.4486177,Parque Chacabuco,Departamento,2.0,1.0,52.0,52.0,115000.0,VENTA DEPARTAMENTOS A ESTRENAR PARQUE CHACABUCO,POINT (-58.4486177 -34.6374424)
2021-10-21,2021-11-18,-34.5582269,-58.4583569,Belgrano,Departamento,1.0,1.0,35.0,32.0,110000.0,Excelente monoambiente  en Belgrano . APTO PROFESIONAL,POINT (-58.4583569 -34.5582269)
2021-11-04,2022-01-27,-34.5614349,-58.4670404,Belgrano,Departamento,3.0,2.0,87.0,68.0,159000.0,87 MTS Excel SIEMPRE vista abierta  2 baños completos patio y balcón,POINT (-58.4670404 -34.5614349)
2021-11-12,2200-12-31,-34.5896136,-58.4057906,Recoleta,Departamento,2.0,1.0,54.0,50.0,270000.0,Venta 2 ambientes torre DECO- Austria y Beruti - Recoleta,POINT (-58.4057906 -34.5896136)
2021-06-16,2022-09-05,-34.6084072355,-58.4400800285,Caballito,Departamento,4.0,3.0,81.0,74.0,168000.0,Semipiso en Caballtito 4 ambientes,POINT (-58.4400800285 -34.6084072355)
2021-12-16,2022-02-09,-34.600213,-58.4914287,Villa del Parque,Departamento,4.0,3.0,88.0,76.0,208000.0,Venta depto 4 amb con balcon y cochera V. del Parq,POINT (-58.4914287 -34.600213)
2021-06-25,2200-12-31,-34.579368237,-58.4542605693,Colegiales,Departamento,2.0,1.0,50.0,50.0,113940.0,Departamento - Colegiales,POINT (-58.4542605693 -34.579368237)
2021-07-16,2021-08-19,-34.5672732,-58.4320439,Palermo,Departamento,4.0,3.0,200.0,164.0,598000.0,RETASADO!! Piso de categoria de 4 Ambientes mas escritorio con cochera! A metros de Av. Libertador!,POINT (-58.4320439 -34.5672732)
2021-07-01,2022-01-16,-34.5796864,-58.4297979,Palermo,Departamento,1.0,1.0,40.0,34.0,120000.0,Departamento 1 ambiente - Palermo Hollywood,POINT (-58.4297979 -34.5796864)
2021-02-27,2021-04-06,-34.5991408,-58.3945188,Recoleta,Departamento,2.0,1.0,47.0,38.0,99900.0,Departamento - Recoleta,POINT (-58.3945188 -34.5991408)
2021-12-28,2022-02-09,-34.6036006,-58.4622705,Paternal,Departamento,3.0,2.0,53.0,50.0,116000.0,VENTA DEPTO 3 AMB CON BALCON/COCHERA OPC. PATERNAL,POINT (-58.4622705 -34.6036006)
2021-07-11,2022-02-09,-34.5832971,-58.4238095,Palermo,Departamento,3.0,2.0,68.0,62.0,134900.0,Depto 3 amb. con balcón al frente. Palermo Soho. ,POINT (-58.4238095 -34.5832971)
2021-10-28,2022-03-04,-34.615607,-58.3627542,Puerto Madero,Departamento,2.0,1.0,63.0,60.0,248000.0,Duplex en Venta-Lumiere Puerto Madero-Apto Profesional,POINT (-58.3627542 -34.615607)
2021-03-26,2021-06-05,-34.5514751,-58.464652,Nuñez,Departamento,3.0,2.0,62.0,55.0,185000.0,Departamento - Nuñez,POINT (-58.464652 -34.5514751)
2021-06-01,2021-06-05,-34.6305114,-58.3716067,Barracas,Departamento,4.0,3.0,105.0,90.0,320000.0,4 amb c/dep Cfte,POINT (-58.3716067 -34.6305114)
2021-10-26,2200-12-31,-34.5842209,-58.4429904,Palermo,Departamento,2.0,1.0,48.0,48.0,165000.0,"Venta de Departamento 2 AMBIENTES en Palermo, Capital Federal",POINT (-58.4429904 -34.5842209)
2021-04-19,2021-04-22,-34.630721593,-58.4522756736,Caballito,Departamento,3.0,2.0,73.0,70.0,185000.0,Departamento de 3 Ambientes - Cochera y Baulera - Caballito,POINT (-58.4522756736 -34.630721593)
2021-08-03,2021-08-08,-34.6274283,-58.3938849,San Cristobal,PH,3.0,2.0,52.0,46.0,65000.0,VENTA PH - 3 AMBIENTES - SAN CRISTOBAL ,POINT (-58.3938849 -34.6274283)
2021-06-04,2021-06-05,-34.6209092,-58.3758471,San Telmo,Departamento,3.0,2.0,66.0,54.0,156000.0,Departamento - San Telmo,POINT (-58.3758471 -34.6209092)
2021-03-23,2021-06-05,-34.6196403,-58.3785928,San Telmo,Departamento,2.0,1.0,64.0,64.0,189000.0,Semipiso de 2 ambientes y 1/2 con cochera.,POINT (-58.3785928 -34.6196403)
2021-03-10,2021-03-14,-34.5698346,-58.4889231,Villa Urquiza,Departamento,1.0,1.0,41.0,41.0,88600.0,"Emprendimiento ""SOHO CITY 3"": monoambiente divisible 41 mts con balcon",POINT (-58.4889231 -34.5698346)
2021-02-26,2021-06-05,-34.6462516,-58.4983676,Mataderos,Departamento,2.0,1.0,53.0,47.0,95000.0,Semipisos en pozo - 2 ambientes - Lisandro de la Torre 1400 Mataderos,POINT (-58.4983676 -34.6462516)
2021-02-17,2021-03-16,-34.6189722,-58.359509,Puerto Madero,Departamento,4.0,3.0,277.0,254.0,2146750.0,Harbour Tower Puerto Madero Dique 1,POINT (-58.359509 -34.6189722)
2021-02-23,2021-08-27,-34.5935447,-58.4008298,Recoleta,Departamento,4.0,3.0,93.0,89.0,280000.0,Departamento - Recoleta,POINT (-58.4008298 -34.5935447)
2021-07-21,2021-11-12,-34.5698661,-58.4509913,Belgrano,Departamento,2.0,1.0,57.0,38.0,123999.0,Departamento - Belgrano,POINT (-58.4509913 -34.5698661)
2021-12-16,2022-02-09,-34.5995194,-58.4950134,Villa del Parque,Departamento,4.0,3.0,108.0,94.0,294000.0,Departamento 4 amb a estrenar fte Villa del Parque,POINT (-58.4950134 -34.5995194)
2021-10-13,2200-12-31,-34.5995719,-58.4063838,Balvanera,Departamento,4.0,3.0,123.0,98.0,189000.0,Departamento - Balvanera,POINT (-58.4063838 -34.5995719)
2021-04-23,2021-06-05,-34.6158785,-58.4255113,Almagro,Departamento,1.0,1.0,53.0,39.0,89000.0,Belgrano al 4100 - Departamento 1 ambiente - En venta - Almagro,POINT (-58.4255113 -34.6158785)
2021-03-26,2021-06-05,-34.6370863,-58.4467139,Parque Chacabuco,Departamento,4.0,3.0,78.0,68.0,140000.0,Departamento - Parque Chacabuco,POINT (-58.4467139 -34.6370863)
2021-08-06,2200-12-31,-34.6070964,-58.4706773,Villa General Mitre,Casa,5.0,3.0,228.0,196.0,330000.0,Venta casa multifamiliar c/ cochera - Jardin - Parrilla - Amplia terraza,POINT (-58.4706773 -34.6070964)
2021-09-03,2022-01-26,-34.5750481,-58.4207433,Palermo,Departamento,4.0,3.0,400.0,400.0,3290000.0,Le Parc Palermo piso alto !!,POINT (-58.4207433 -34.5750481)
2021-09-30,2022-03-09,-34.6057996,-58.4887417,Villa del Parque,Departamento,3.0,2.0,55.0,55.0,87000.0,Departamento - Villa del Parque,POINT (-58.4887417 -34.6057996)
2021-10-26,2022-01-27,-34.5932772,-58.4446842,Villa Crespo,Departamento,2.0,1.0,55.0,47.0,99764.0,Departamento - Villa Crespo,POINT (-58.4446842 -34.5932772)
2021-06-24,2021-12-09,-34.6285793,-58.4671717,Flores,Departamento,3.0,2.0,56.0,56.0,88000.0,Departamento 3 amb - Flores,POINT (-58.4671717 -34.6285793)
2021-11-25,2022-01-27,-34.5981363,-58.3841423,Retiro,Departamento,4.0,3.0,200.0,200.0,550000.0,VENTA USD 550.000 Edificio de categoría frente a Plaza Libertad  con cochera,POINT (-58.3841423 -34.5981363)
2021-09-22,2021-09-26,-34.6639571,-58.4443548,Villa Soldati,Departamento,3.0,2.0,46.0,40.0,33000.0,DEPARTAMENTO VENTA 3 AMB CON BALCON V SOLDATI,POINT (-58.4443548 -34.6639571)
2021-10-06,2022-02-09,-34.5829304,-58.4237347,Palermo,Departamento,2.0,1.0,41.0,40.0,180000.0,Venta Depto 2 amb Balcón Amenities Palermo Soho,POINT (-58.4237347 -34.5829304)
2021-12-16,2022-03-25,-34.536144,-58.467129,Nuñez,PH,5.0,4.0,265.0,240.0,310000.0,PH VENTA 5 AMBIENTES SIN EXPENSAS - NUÑEZ,POINT (-58.467129 -34.536144)
2021-06-08,2021-07-08,-34.6039318,-58.5012333,Villa del Parque,Departamento,2.0,1.0,45.0,37.0,69900.0,HERMOSO DEPTO REFACCIONADO VILLA DEL PARQUE,POINT (-58.5012333 -34.6039318)
2021-09-22,2021-10-07,-34.5534919,-58.4609785,Nuñez,Departamento,2.0,1.0,69.0,61.0,217000.0,Departamento - Nuñez,POINT (-58.4609785 -34.5534919)
2021-02-04,2200-12-31,-34.5828068,-58.4482828,Colegiales,Departamento,1.0,1.0,42.0,37.0,136000.0,Departamento - Monoambiente -  Av. Cordoba 6200 - Colegiales,POINT (-58.4482828 -34.5828068)
2021-02-20,2200-12-31,-34.6114908,-58.4786901,Villa Santa Rita,PH,3.0,2.0,119.0,76.0,175000.0,Venta-PH - Villa Santa Rita-3 ambientes-Terraza propia,POINT (-58.4786901 -34.6114908)
2021-04-22,2021-08-08,-34.5626597,-58.4576442,Belgrano,Departamento,2.0,1.0,42.0,42.0,115000.0,Impecable 2 ambientes RECICLADO APTO PROFESIONAL,POINT (-58.4576442 -34.5626597)
2021-10-08,2022-03-06,-34.5454417,-58.4874836,Saavedra,Departamento,4.0,3.0,66.0,66.0,110000.0,Departamento - Saavedra,POINT (-58.4874836 -34.5454417)
2021-01-01,2021-01-07,-34.5826407,-58.4771602,Villa Urquiza,PH,3.0,2.0,140.0,116.0,220000.0,Hermoso PH 3 amb   escritorio con terraza propia  - Parque Chas,POINT (-58.4771602 -34.5826407)
2021-09-06,2021-10-08,-34.5865439,-58.441813,Colegiales,Departamento,2.0,1.0,44.0,41.0,100000.0,OPORTUNIDAD! 2 ambientes con patio en excelente zona,POINT (-58.441813 -34.5865439)
2021-01-13,2022-01-19,-34.597355,-58.3954126,Recoleta,Departamento,3.0,2.0,91.0,91.0,200000.0,Dos dormitorios en Recoleta,POINT (-58.3954126 -34.597355)
2021-12-07,2022-01-27,-34.5873825,-58.3972762,Recoleta,Departamento,1.0,1.0,40.0,37.0,160000.0,Venta Departamento Monoambiente en Recoleta Peña 2000,POINT (-58.3972762 -34.5873825)
2021-05-20,2021-06-05,-34.5987382999,-58.3740460328,Retiro,Departamento,2.0,1.0,58.0,53.0,140000.0,"Edif. Catalinas. Piso alto, vista abierta , muy luminoso, Exc. 2 amb, cochera fija y baulera. Seg 24 hs. Apto Prof.",POINT (-58.3740460328 -34.5987382999)
2021-10-01,2021-11-26,-34.6402469759,-58.4776711863,Floresta,Departamento,1.0,1.0,36.0,32.0,73000.0,Venta - Departamento - Floresta - Monoambiente - Balcón - luminoso,POINT (-58.4776711863 -34.6402469759)
2021-06-15,2022-04-01,-34.5624414,-58.4900381,Villa Urquiza,PH,2.0,1.0,150.0,90.0,199000.0,"PH con patio, gran terraza y garage",POINT (-58.4900381 -34.5624414)
2021-09-16,2021-11-20,-34.6316493,-58.372592,Barracas,Departamento,3.0,2.0,73.0,65.0,135000.0,Departamento - Barracas,POINT (-58.372592 -34.6316493)
2021-11-04,2021-11-12,-34.582706,-58.4685056,Villa Ortuzar,Departamento,2.0,1.0,43.0,40.0,84900.0,Departamento - Villa Ortuzar,POINT (-58.4685056 -34.582706)
2021-01-10,2021-04-28,-34.6064838,-58.4655938,Villa General Mitre,Departamento,2.0,1.0,54.0,45.0,105000.0,Excelente 2 amb a estrenar. Vista abierta. - Villa Gral. Mitre,POINT (-58.4655938 -34.6064838)
2021-04-15,2021-05-01,-34.631791,-58.513233,Versalles,Casa,5.0,4.0,360.0,360.0,548000.0,VENTA  O PERMUTA CASA 5 AMBIENTES VERSALLES,POINT (-58.513233 -34.631791)
2021-09-01,2021-09-02,-34.5719503,-58.4489567,Colegiales,Departamento,3.0,2.0,79.0,72.0,60051.0,VENTA DEPARTAMENTO 3 AMBIENTES COLEGIALES EN POZO,POINT (-58.4489567 -34.5719503)
2021-06-18,2022-01-23,-34.5841394,-58.4439083,Palermo,Departamento,2.0,1.0,47.0,43.0,141000.0,Venta Departamento 2 ambientes balcón corrido amenities Palermo,POINT (-58.4439083 -34.5841394)
2021-12-28,2022-01-18,-34.5528279,-58.4528099,Belgrano,Departamento,1.0,1.0,30.0,30.0,89000.0,Departamento - Belgrano,POINT (-58.4528099 -34.5528279)
2021-06-29,2022-06-11,-34.6024845,-58.3773438,San Nicolás,Departamento,1.0,1.0,43.0,43.0,42000.0,Venta monoambiente,POINT (-58.3773438 -34.6024845)
2021-03-20,2021-08-03,-34.6018873,-58.4677102,Paternal,Departamento,2.0,1.0,35.0,35.0,70000.0,"DEPARTAMENTO VENTA  2 AMB. LATERAL,  LUMIMOSO ",POINT (-58.4677102 -34.6018873)
2021-09-14,2022-03-09,-34.6114038,-58.3732641,San Telmo,Departamento,2.0,1.0,49.0,49.0,119900.0,Departamento - San Telmo,POINT (-58.3732641 -34.6114038)
2021-09-04,2021-09-26,-34.6190749,-58.3828429,Monserrat,Departamento,1.0,1.0,41.0,35.0,87000.0,Monoambiente en venta con balcón en Monserrat UADE,POINT (-58.3828429 -34.6190749)
2021-06-02,2021-07-31,-34.6235821,-58.4550712,Caballito,Departamento,2.0,1.0,40.0,38.0,65000.0,VENTA 2 AMB CON TERRAZA DE 39 m2- CABALLITO,POINT (-58.4550712 -34.6235821)
2021-02-17,2200-12-31,-34.6230238,-58.4264719,Caballito,Departamento,1.0,1.0,40.0,40.0,92000.0,Departamento - Caballito,POINT (-58.4264719 -34.6230238)
2021-11-21,2021-11-26,-34.5926287615,-58.4031926317,Barrio Norte,Departamento,3.0,2.0,63.0,56.0,139900.0,Departamento - Barrio Norte,POINT (-58.4031926317 -34.5926287615)
2021-12-17,2022-01-21,-34.5861493,-58.4066778,Palermo,Departamento,1.0,1.0,25.0,25.0,49000.0,Departamento - Palermo,POINT (-58.4066778 -34.5861493)
2021-02-27,2021-03-01,-34.60006,-58.406339,Once,Departamento,2.0,1.0,53.0,47.0,64900.0,Departamento en Once 2 amb. con patio en PB,POINT (-58.406339 -34.60006)
2021-11-02,2022-01-27,-34.61946106,-58.37150955,San Telmo,Casa,5.0,4.0,212.0,150.0,470000.0,"VENTA PH 6 AMBIENTE. SAN TELMO, PARA EXIGENTES.",POINT (-58.37150955 -34.61946106)
2021-06-04,2021-06-19,-34.600217,-58.430656,Villa Crespo,Departamento,2.0,1.0,28.0,28.0,68000.0,Departamento 2 amb. venta Villa Crespo AP PROF,POINT (-58.430656 -34.600217)
2021-07-01,2021-07-04,-34.6156147,-58.4126768,Almagro,Departamento,1.0,1.0,30.0,30.0,51900.0,Departamento - Almagro,POINT (-58.4126768 -34.6156147)
2021-11-03,2022-01-27,-34.5907401,-58.3935654,Recoleta,Departamento,6.0,4.0,215.0,205.0,435000.0,1 - Las Heras Gral. Av. 1900,POINT (-58.3935654 -34.5907401)
2021-06-24,2022-07-02,-34.573855,-58.42234154,Palermo,Departamento,4.0,2.0,192.0,192.0,850000.0,"VENTA increible semipiso con jardín, RECICLAJE A ESTRENAR, domotizado con coch fija 192 m2 2 dormit",POINT (-58.42234154 -34.573855)
2021-09-11,2021-11-03,-34.6161128,-58.4590177,Caballito,Departamento,3.0,2.0,79.0,68.0,157000.0,"Caballito Norte, Semipiso de 3 ambientes - Departamento 2 A",POINT (-58.4590177 -34.6161128)
2021-07-15,2021-08-08,-34.6124093,-58.4565548,Caballito,Departamento,3.0,2.0,70.0,69.0,148000.0,VENTA DEPARTAMENTO 3 AMB. DEPEND. BALCON CABALLITO,POINT (-58.4565548 -34.6124093)
2021-11-03,2022-02-02,-34.5929651,-58.4085468,Recoleta,Departamento,4.0,2.0,79.0,79.0,178000.0,1 - Charcas 3000,POINT (-58.4085468 -34.5929651)
2021-09-30,2022-01-27,-34.6345504,-58.4720847,Floresta,Casa,11.0,6.0,486.0,424.0,880000.0,2 PH   /  casa en dos plantas en Floresta- con gran patio y terraza !!,POINT (-58.4720847 -34.6345504)
2021-05-31,2021-06-05,-34.566286,-58.4348909,Palermo,Departamento,4.0,3.0,225.0,183.0,970000.0,Inmejorable departamento a la venta en Palermo TORRE LA IMPRENTA,POINT (-58.4348909 -34.566286)
2021-06-05,2021-06-18,-34.60553,-58.50793,Villa Devoto,Departamento,4.0,3.0,110.0,92.0,360000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON COCHERA DEVOTO,POINT (-58.50793 -34.60553)
2021-04-22,2021-06-15,-34.5836118,-58.4812283,Parque Chas,Departamento,3.0,2.0,66.0,48.0,158000.0,Departamento 3 ambientes.   ,POINT (-58.4812283 -34.5836118)
2021-08-25,2021-11-03,-34.5977901,-58.4314825,Villa Crespo,Departamento,2.0,1.0,54.0,42.0,105000.0,OPORTUNIDAD EN VENTA 2 AMBIENTES EN VILLA CRESPO SOBRE LA CALLE JULIAN ALVAREZ,POINT (-58.4314825 -34.5977901)
2021-06-08,2021-06-18,-34.611774,-58.390169,Congreso,Departamento,2.0,1.0,41.0,41.0,73000.0,Venta departamento 2 ambientes en Congreso,POINT (-58.390169 -34.611774)
2021-07-09,2021-07-17,-34.6033452,-58.3961319,Balvanera,Departamento,1.0,1.0,72.0,45.0,211220.0,Venta 2 Amb Loft Estrenar Facultades Financiación,POINT (-58.3961319 -34.6033452)
2021-10-06,2022-02-09,-34.5878904,-58.3964777,Recoleta,Departamento,5.0,3.0,135.0,117.0,429900.0,Departamento 4 ambientes en Venta en Recoleta,POINT (-58.3964777 -34.5878904)
2021-03-11,2021-03-15,-34.6015937,-58.3868773,Recoleta,Departamento,3.0,2.0,43.0,43.0,59900.0,Departamento - Recoleta,POINT (-58.3868773 -34.6015937)
2021-01-13,2021-02-03,-34.6149703,-58.4732861,Villa General Mitre,PH,3.0,2.0,84.0,59.0,98000.0,PH - Villa Gral.Mitre,POINT (-58.4732861 -34.6149703)
2021-02-05,2021-06-05,-34.5582767,-58.461505,Nuñez,Departamento,3.0,2.0,93.0,79.0,285000.0,Hermoso Duplex de 3 ambientes con cochera! Edificio con Amenities!,POINT (-58.461505 -34.5582767)
2021-05-24,2021-06-05,-34.5503929,-58.4677054,Nuñez,Departamento,2.0,1.0,47.0,42.0,170000.0,Departamento - Nuñez,POINT (-58.4677054 -34.5503929)
2021-04-07,2021-04-25,-34.6239199,-58.4492103,Caballito,Departamento,2.0,1.0,46.0,42.0,160000.0,Departamento 2 ambientes Caballito ,POINT (-58.4492103 -34.6239199)
2021-08-03,2021-08-10,-34.5795756936,-58.4127090582,Palermo,Departamento,3.0,2.0,88.0,80.0,259000.0,3 amb luminoso c/balcón aterrazado / Palermo,POINT (-58.4127090582 -34.5795756936)
2021-04-14,2021-04-15,-34.5422956,-58.4642452,Nuñez,Departamento,1.0,1.0,48.0,37.0,158517.0,APTO BLANQUEO. A estrenar en Nuñez. Unidades con balcón terraza.,POINT (-58.4642452 -34.5422956)
2021-02-18,2022-02-20,-34.5967915,-58.4244654,Palermo,Departamento,2.0,1.0,43.0,36.0,97000.0,Departamento - Palermo - Dos ambientes - Estrenar - Al frente,POINT (-58.4244654 -34.5967915)
2021-08-05,2021-11-28,-34.6233723,-58.3770356,San Telmo,Departamento,3.0,2.0,50.0,45.0,98000.0,Hermoso 3 amb con balcon,POINT (-58.3770356 -34.6233723)
2021-10-27,2021-11-03,-34.5983959,-58.4886711,Villa del Parque,Departamento,2.0,1.0,43.0,40.0,95000.0,IMPECABLE DEPARTAMENTO DE 2 AMBIENTES CON AIRE ACONDICIONADO,POINT (-58.4886711 -34.5983959)
2021-04-17,2021-06-05,-34.590688,-58.4173262,Palermo,Departamento,2.0,1.0,45.0,38.0,83900.0,Departamento - Palermo Viejo,POINT (-58.4173262 -34.590688)
2021-03-24,2021-06-23,-34.6378026346,-58.374196887,Barracas,Departamento,2.0,1.0,43.0,39.0,89000.0,VENTA DEPTO. 2 AMB. BARRACAS A ESTRENAR!,POINT (-58.374196887 -34.6378026346)
2021-02-18,2022-01-26,-34.6068740167,-58.4629162581,Paternal,Departamento,2.0,1.0,32.0,32.0,63000.0,Departamento - Paternal,POINT (-58.4629162581 -34.6068740167)
2021-08-17,2022-01-27,-34.6114521,-58.5013736,Villa del Parque,Casa,4.0,3.0,160.0,140.0,298000.0,Casa - Villa del Parque,POINT (-58.5013736 -34.6114521)
2021-05-30,2021-08-18,-34.5870115,-58.416284,Palermo,Departamento,4.0,3.0,265.0,135.0,460000.0,VENTA DEPARTAMENTO 4 AMBIENTES PALERMO CON JARDIN,POINT (-58.416284 -34.5870115)
2021-06-18,2200-12-31,-34.6118839,-58.4002559,Congreso,Departamento,2.0,1.0,43.0,43.0,79000.0,DEPARTAMENTO VENTA BALVANERA CONGRESO 2 AMBIENTES BALCON CONTRAFRENTE LUMINOSO IMPECABLE,POINT (-58.4002559 -34.6118839)
2021-04-22,2021-04-25,-34.588854,-58.383268,Recoleta,Departamento,4.0,3.0,99.0,99.0,290000.0,Departamento en venta Recoleta 4 ambientes c/dep.,POINT (-58.383268 -34.588854)
2021-10-07,2021-10-30,-34.5930241,-58.4415256,Villa Crespo,Departamento,1.0,1.0,36.0,32.0,66000.0,VENTA IMPECABLE MONOAMBIENTE VILLA CRESPO,POINT (-58.4415256 -34.5930241)
2021-05-04,2021-05-19,-34.579523,-58.477985,Villa Urquiza,PH,5.0,3.0,181.0,118.0,220000.0,Venta PH 5 ambientes balcón terraza Villa Urquiza,POINT (-58.477985 -34.579523)
2021-03-29,2022-03-29,-34.6083,-58.3712,Centro / Microcentro,Departamento,2.0,1.0,44.0,39.0,65000.0,2 Amb. en Edificio de Estilo Av de Mayo,POINT (-58.3712 -34.6083)
2021-09-15,2021-10-01,-34.5708191376,-58.4453114504,Colegiales,Departamento,3.0,2.0,88.0,75.0,230000.0,3 ambientes c/dep.ser. balcon corrido refaccionado para mudarse,POINT (-58.4453114504 -34.5708191376)
2021-08-12,2021-08-13,-34.5579023,-58.4688319,Nuñez,Departamento,4.0,3.0,131.0,106.0,344900.0,VENTA DEPTO TRIPLEX 4 AMB TERRAZA NUÑEZ,POINT (-58.4688319 -34.5579023)
